,WS01,WS02,WS06,WS07,WS08,WS09,WS13,WS14,WS17,WS18,WS27,WS31,WS32,WS34,WS36,WS37,date2,HNCR,USHF,LCCR,CWCR
349,4.446296296,4.169444444,2.297916667,21.940625,321.3287037,142.9416667,5.824074074,20.48865741,3.9,4.458217593,16.128125,17.94837963,19.6505787,15.88506944,24.24479167,18.0125,8/15/2018,NA,NA,NA,464.2703704
350,4.324074074,3.979166667,2.176041667,21.11435185,301.625,107.6875,5.616666667,19.71203704,3.764583333,4.309259259,14.63402778,17.425,19.10486111,15.46111111,22.45266204,16.25555556,8/16/2018,NA,NA,NA,409.3125
351,4.242592593,3.833333333,2.140625,20.67731481,297.4907407,257.8083333,5.518518519,19.37314815,3.680324074,4.280671296,13.46944444,17.09050926,18.64930556,15.19375,21.46018519,15.03842593,8/17/2018,NA,NA,NA,555.299074
352,4.32962963,3.9,2.323958333,21.03923611,309.2777778,274.2916667,5.637037037,20.43217593,3.728472222,4.461226852,14.74236111,17.38171296,19.32789352,15.60625,23.76273148,15.71574074,8/18/2018,NA,NA,NA,583.5694445
353,4.162962963,3.706944444,2.113541667,20.23344907,290.0138889,253.0875,5.368518519,19.17546296,3.561458333,4.246064815,13.18958333,16.49236111,18.26018519,14.91493056,21.57361111,14.03009259,8/19/2018,NA,NA,NA,543.1013889
354,4.090740741,3.576388889,2.401041667,19.81006944,285.2638889,253.9166667,5.325925926,20.20625,3.520833333,4.354398148,13.02256944,16.26412037,18.02291667,14.80798611,21.70972222,13.78055556,8/20/2018,NA,NA,NA,539.1805556
355,4.066666667,3.384722222,2.101041667,19.52326389,280.337963,245.2833333,5.196296296,18.91423611,3.394444444,4.14525463,12.52604167,16.08310185,17.7287037,14.54444444,21.22766204,13.14398148,8/21/2018,NA,NA,NA,525.6212963
356,3.914814815,3.181944444,1.93125,18.81990741,265.8240741,227.8291667,4.948148148,17.85520833,3.228935185,3.915046296,11.12673611,15.33541667,17.16875,14.11666667,19.36747685,12.22731481,8/22/2018,NA,NA,NA,493.6532408
357,3.816666667,3.036111111,1.834375,18.15752315,253.6851852,215.5333333,4.766666667,17.07858796,3.131134259,3.660763889,10.03888889,14.70185185,16.5755787,13.77291667,17.80787037,11.37685185,8/23/2018,NA,NA,NA,469.2185185
358,3.712962963,2.916666667,1.763541667,17.59074074,243.4814815,205.65,4.642592593,16.46435185,3.00474537,3.608101852,9.217361111,14.32800926,16.21018519,13.39861111,16.48078704,10.60787037,8/24/2018,NA,NA,NA,449.1314815
359,3.657407407,2.845833333,1.7375,17.22199074,236.9722222,201.1708333,4.561111111,16.10428241,2.928009259,3.490740741,8.562847222,14.25324074,15.86851852,13.22291667,15.771875,10.05277778,8/25/2018,NA,NA,NA,438.1430555
360,3.572222222,2.768055556,1.689583333,16.94884259,231.2546296,199.0625,4.45,15.87835648,2.857291667,3.444097222,8.138541667,13.85972222,15.71666667,13.05486111,15.21608796,9.512962963,8/26/2018,NA,NA,NA,430.3171296
361,3.474074074,2.675,1.6375,16.63472222,225.3611111,193.3541667,4.351851852,15.53240741,2.803125,3.392939815,7.660069444,13.53310185,15.36076389,12.85625,14.58657407,9.05462963,8/27/2018,NA,NA,NA,418.7152778
362,3.438888889,2.5875,1.613541667,16.34108796,220.787037,186.9375,4.281481481,15.17233796,2.72337963,3.474189815,7.456944444,12.80902778,15.52685185,12.65763889,13.95706019,8.652314815,8/28/2018,NA,NA,NA,407.724537
363,3.422222222,2.534722222,1.710416667,16.10891204,218.2361111,188.4416667,4.233333333,15.25706019,2.696296296,3.630671296,8.003125,12.55717593,15.503125,12.49722222,13.75289352,8.290740741,8/29/2018,NA,NA,NA,406.6777778
364,3.366666667,2.477777778,1.745833333,15.85625,211.9907407,179.9833333,4.168518519,14.88287037,2.595486111,3.477199074,7.357638889,12.31319444,15.246875,12.27951389,13.20844907,7.924074074,8/30/2018,NA,NA,NA,391.974074
365,3.337037037,2.456944444,1.820833333,15.69918981,213.1342593,182.2416667,4.22962963,15.27118056,2.633101852,3.555439815,6.793402778,12.37615741,15.17569444,12.33298611,13.38993056,7.934259259,8/31/2018,69.50605465,164.7357278,94.42336482,395.375926
366,3.261111111,2.377777778,1.501041667,15.33726852,205.3055556,173.8333333,4.075925926,14.5369213,2.515740741,3.377893519,6.513541667,11.98263889,14.64895833,11.98923611,12.67534722,7.419907407,9/1/2018,67.53168924,158.4143092,92.63978071,379.1388889
367,3.166666667,2.252777778,1.4375,14.94803241,199.3240741,168.4416667,3.92962963,14.02858796,2.431481481,3.200347222,6.278819444,11.58125,14.5587963,11.75243056,12.04583333,7.155092593,9/2/2018,63.04186486,149.678467,88.8565207,367.7657408
368,3.094444444,2.165277778,1.391666667,14.62708333,193.7824074,163.925,3.803703704,13.61909722,2.366782407,3.147685185,6.09375,11.15231481,14.19814815,11.48506944,11.4900463,6.829166667,9/3/2018,61.5321151,143.8607743,87.80030813,357.7074074
369,3.157407407,2.179166667,1.3875,14.51099537,192.9027778,159.475,3.759259259,13.47083333,2.31412037,3.141666667,5.989930556,11.02638889,14.12696759,11.36666667,11.19513889,6.605092593,9/4/2018,62.1672047,141.0635403,87.91792112,352.3777778
370,3.17037037,2.169444444,1.369791667,14.26516204,191.1435185,155.2666667,3.701851852,13.25196759,2.253935185,3.036342593,5.786805556,10.77453704,13.81377315,11.22534722,10.93425926,6.401388889,9/5/2018,60.14824581,132.2974494,86.24480429,346.4101852
371,3.422222222,2.438888889,1.460416667,15.4943287,206.0972222,167.1666667,3.82962963,13.20960648,2.23587963,3.022800926,8.9375,10.77847222,13.95138889,11.16423611,12.08553241,6.890277778,9/6/2018,67.89249387,141.6579658,92.73053254,373.2638889
372,3.148148148,2.190277778,1.335416667,14.10810185,188.6805556,153.6916667,3.616666667,12.88483796,2.183217593,2.982175926,6.242708333,10.44398148,13.56701389,10.93125,10.84918981,6.141666667,9/7/2018,60.7004647,128.016559,86.9514547,342.3722223
373,3.085185185,2.127777778,1.345833333,13.85543981,183.8425926,149.1458333,3.562962963,12.70127315,2.142592593,2.952083333,5.714583333,10.23935185,13.30601852,10.77083333,10.30474537,5.93287037,9/8/2018,58.90385135,126.4033555,85.48211102,332.9884259
374,3.581481481,2.509722222,1.894791667,15.89722222,235.3888889,202.1041667,4.194444444,15.75833333,2.419444444,3.540393519,11.35243056,11.97083333,16.08680556,11.996875,16.50914352,9.360185185,9/9/2018,72.924835,159.0673531,96.49810747,437.4930556
375,3.353703704,2.3875,1.565625,15.05729167,220.962963,183.3625,3.9,13.69675926,2.186226852,3.158217593,9.127083333,11.29791667,15.31331019,11.54236111,13.86064815,8.275462963,9/10/2018,67.68575723,151.096112,92.55068494,404.325463
376,3.335185185,2.402777778,1.497916667,15.303125,220.3472222,174.825,3.968518519,13.76736111,2.148611111,3.063425926,9.045833333,11.32152778,15.32280093,11.46215278,14.90983796,8.871296296,9/11/2018,65.76249815,150.1266233,90.77670292,395.1722222
377,3.1,2.213888889,1.31875,14.11493056,199.1481481,157.2541667,3.616666667,12.76481481,2.056828704,2.958101852,7.434375,10.56990741,14.48287037,10.70208333,13.19710648,7.939351852,9/12/2018,60.12890082,142.3163186,85.91796121,356.4023148
378,3,2.120833333,1.384375,13.81446759,190.8796296,152.0083333,3.544444444,12.8212963,2.059837963,2.977662037,6.725694444,10.16458333,14.02731481,10.64861111,12.19895833,7.414814815,9/13/2018,54.30590075,130.9334691,80.41601727,342.8879629
379,2.909259259,2.05,1.257291667,13.36377315,184.7222222,146.7208333,3.392592593,12.27766204,1.957523148,2.798611111,6.202083333,9.959953704,13.709375,10.29722222,11.83599537,7.027777778,9/14/2018,57.35778845,139.270772,83.58169936,331.4430555
380,2.846296296,1.977777778,1.190625,12.99502315,175.3981481,138.7041667,3.27037037,11.77638889,1.861226852,2.640625,5.669444444,9.633333333,13.30127315,10.04895833,10.64502315,6.314814815,9/15/2018,54.27483945,125.7129579,81.00501868,314.1023148
381,3.075925926,2.179166667,1.486458333,14.12858796,195.5416667,163.0833333,3.568518519,14.00034722,2.022222222,2.979166667,8.364236111,10.03078704,14.15069444,10.88159722,14.86446759,7.776388889,9/16/2018,53.44831296,142.6966307,80.24212208,358.625
382,2.901851852,2.063888889,1.24375,13.15891204,186.3935185,153.0416667,3.327777778,12.27766204,1.86875,2.767013889,8.504166667,9.637268519,13.54328704,10.20555556,15.05729167,7.969907407,9/17/2018,44.93048746,132.1562817,70.45582389,339.4351852
383,2.77962963,1.9375,1.157291667,12.69456019,173.287037,140.2666667,3.162962963,11.59282407,1.784490741,2.609027778,6.648958333,9.157175926,12.38541667,9.850347222,12.62997685,7.847685185,9/18/2018,46.66155825,132.2956989,72.24710212,313.5537037
384,2.703703704,1.854166667,1.123958333,12.33946759,162.5555556,133.0541667,3.064814815,11.23275463,1.737847222,2.51875,5.493402778,8.921064815,11.73530093,9.560069444,10.78113426,7.318055556,9/19/2018,47.15494539,120.0584841,73.0319773,295.6097223
385,2.664814815,1.816666667,1.109375,12.13460648,160.4444444,130.125,2.988888889,11.04918981,1.703240741,2.445023148,5.073611111,8.775462963,11.5787037,9.460763889,10.00983796,7.037962963,9/20/2018,48.23638278,111.936718,73.99474832,290.5694444
386,2.605555556,1.743055556,1.067708333,11.86828704,155.1666667,126.1166667,2.909259259,10.70324074,1.665625,2.374305556,4.906597222,8.378009259,11.33668981,9.311805556,9.442708333,6.7375,9/21/2018,49.08296839,111.2286187,74.805689,281.2833334
387,2.568518519,1.7125,1.060416667,11.70439815,152.3518519,123.3416667,2.857407407,10.55497685,1.631018519,2.35625,4.545486111,7.953009259,11.26076389,9.136111111,8.971990741,6.4625,9/22/2018,46.61378105,110.7475977,72.19384721,275.6935186
388,2.55,1.693055556,1.057291667,11.56782407,150.0648148,121.3625,2.842592593,10.42083333,1.615972222,2.296064815,4.324305556,7.87037037,11.20381944,9.021527778,8.677083333,6.274074074,9/23/2018,44.80738672,111.3846989,70.22194899,271.4273148
389,2.568518519,1.720833333,1.133333333,11.64976852,151.5601852,123.5541667,2.868518519,10.71030093,1.62650463,2.347222222,4.477777778,8.023842593,11.29872685,9.181944444,9.096759259,6.431944444,9/24/2018,43.93723929,114.0539936,69.21898777,275.1143519
390,2.912962963,2.009722222,1.627083333,13.15208333,191.5833333,184.275,3.398148148,14.61458333,1.939467593,2.995717593,12.75173611,9.027314815,13.32025463,10.13298611,14.56388889,8.830555556,9/25/2018,49.723761,148.1445623,75.78985945,375.8583333
391,2.777777778,1.9,1.375,12.7287037,185.337963,168.9291667,3.255555556,13.00486111,1.822106481,2.7625,11.05451389,8.503935185,12.7650463,9.953472222,16.03275463,10.90833333,9/26/2018,50.06436303,146.446255,76.44128767,354.2671297
392,3.522222222,2.618055556,2.061458333,17.64537037,321.3287037,271.7458333,4.109259259,16.965625,2.246412037,3.537384259,28.00868056,11.97083333,19.03368056,13.04722222,30.22800926,34.50740741,9/27/2018,89.26672778,224.0683308,99.79005905,593.074537
393,2.938888889,2.084722222,1.334375,14.70902778,260.1064815,217.2958333,3.359259259,12.68715278,1.811574074,2.76400463,18.88611111,9.641203704,14.27407407,10.40034722,28.39618056,28.76805556,9/28/2018,58.85371986,215.8874203,84.46599764,477.4023148
394,2.653703704,1.877777778,1.163541667,13.40474537,201.875,160.7375,2.964814815,11.33159722,1.644560185,2.401388889,12.07916667,8.267824074,12.4755787,9.773958333,19.48657407,18.16527778,9/29/2018,50.06441367,172.3074667,76.60398068,362.6125
395,2.55,1.783333333,1.15,12.91990741,188.8564815,154.8458333,2.846296296,11.14097222,1.587384259,2.347222222,9.104513889,8.063194444,11.9630787,9.728125,16.45243056,15.82268519,9/30/2018,46.92630484,163.6225716,72.79478474,343.7023148
396,2.47962963,1.688888889,1.066666667,12.48969907,174.8703704,139.1708333,2.737037037,10.42083333,1.528703704,2.229861111,7.077777778,7.838888889,11.42685185,9.686111111,14.26331019,13.75509259,10/1/2018,50.60052017,144.4112252,76.78078782,314.0412037
397,2.42962963,1.672222222,1.060416667,11.84780093,166.25,133.4041667,2.688888889,10.21608796,1.498611111,2.15162037,6.328472222,7.653935185,11.27974537,9.220138889,12.84548611,12.35972222,10/2/2018,54.28498607,137.9056058,80.65489633,299.6541667
398,2.427777778,1.647222222,1.04375,11.30150463,160.9722222,130.0416667,2.674074074,10.1525463,1.468518519,2.091435185,5.782291667,7.53587963,10.94756944,8.559375,11.89837963,11.24444444,10/3/2018,51.76206458,134.5756205,78.24177503,291.0138889
399,2.377777778,1.606944444,1.041666667,11.12395833,155.8703704,126.0583333,2.612962963,9.891319444,1.445949074,2.013194444,5.249652778,7.272222222,10.85266204,8.45625,11.0306713,10.21574074,10/4/2018,42.72855327,125.153989,67.51581648,281.9287037
400,2.351851852,1.588888889,1.016666667,10.96006944,151.7361111,122.4708333,2.581481481,9.728935185,1.412847222,2.013194444,5.452777778,7.138425926,10.52048611,8.330208333,10.29907407,9.563888889,10/5/2018,38.82813071,120.0283094,62.33982151,274.2069444
401,2.324074074,1.555555556,1.060416667,10.80983796,147.5138889,118.9458333,2.516666667,9.573611111,1.372222222,1.95150463,5.673958333,7.138425926,10.38761574,8.173611111,9.658217593,8.968055556,10/6/2018,41.93899678,118.3385981,66.59853463,266.4597222
402,2.281481481,1.527777778,0.982291667,10.6869213,144.1712963,116.275,2.494444444,9.425347222,1.364699074,1.882291667,5.692013889,7.016435185,10.18356481,8.108680556,9.147800926,8.499537037,10/7/2018,40.53906382,116.8996582,64.47916192,260.4462963
403,2.294444444,1.533333333,1.077083333,10.80300926,146.8981481,122.325,2.575925926,10.06076389,1.417361111,2.052314815,5.692013889,7.103009259,10.11238426,8.341666667,9.459722222,8.219444444,10/8/2018,39.22620193,119.5386774,63.45120509,269.2231481
404,2.257407407,1.415277778,1,10.57766204,142.3240741,117.0416667,2.466666667,9.538310185,1.340625,1.880787037,5.818402778,6.843287037,10.0744213,8.089583333,9.635532407,7.786574074,10/9/2018,43.74532697,128.6444205,69.11707651,259.3657408
405,2.655555556,1.708333333,1.563541667,12.51701389,207.5925926,176.1291667,3.062962963,13.28020833,1.743865741,2.670717593,22.31666667,8.527546296,13.82800926,9.674652778,26.60405093,22.36157407,10/10/2018,70.52774604,181.510777,92.91351069,383.7217593
406,3.840740741,2.702777778,2.476041667,17.07175926,536.1342593,507.9708333,4.701851852,22.05601852,2.687268519,4.190393519,69.74409722,12.45486111,22.78252315,12.97083333,86.03356481,100.0337963,10/11/2018,180.9320767,361.0556695,128.3676852,1044.105093
407,2.488888889,1.598611111,1.125,11.64976852,245.5925926,207.8708333,2.790740741,11.02800926,1.567824074,2.27650463,24.54201389,8.035648148,12.88368056,8.864930556,33.95972222,29.82222222,10/12/2018,59.69240127,203.5775718,86.10505004,453.4634259
408,2.324074074,1.493055556,1.059375,10.96689815,201.1712963,169.0833333,2.587037037,10.13842593,1.445949074,2.077893519,17.63125,7.453240741,11.67835648,8.383680556,23.59826389,22.3462963,10/13/2018,48.24838181,174.0822984,73.48887177,370.2546296
409,2.237037037,1.441666667,1.030208333,10.68009259,184.4583333,154.675,2.501851852,9.764236111,1.373726852,1.960532407,14.89583333,7.287962963,11.25127315,8.173611111,19.84386574,18.87824074,10/14/2018,43.34444663,160.8154947,68.4908564,339.1333333
410,2.192592593,1.413888889,1.013541667,10.52303241,174.7824074,145.5125,2.462962963,9.559490741,1.334606481,1.891319444,13.08125,7.134490741,10.86215278,7.997916667,17.59803241,16.59166667,10/15/2018,44.65575967,159.2257823,69.51901255,320.2949074
411,2.712962963,1.863888889,1.595833333,12.48287037,219.7314815,186.2416667,3.181481481,13.11782407,1.661111111,2.464583333,17.17083333,8.574768519,13.0212963,9.395833333,21.68136574,19.1837963,10/16/2018,55.50941537,177.4443418,79.38761834,405.9731482
412,2.438888889,1.731944444,1.1875,11.23321759,203.4583333,176.7208333,2.844444444,10.87974537,1.42037037,2.07337963,15.396875,7.720833333,11.83969907,8.505902778,20.54143519,17.97175926,10/17/2018,55.76217942,169.4196906,81.58837717,380.1791666
413,2.235185185,1.5625,1.079166667,10.53668981,178.212963,145.9,2.574074074,9.693634259,1.318055556,1.841666667,12.09722222,7.23287037,10.88113426,7.994097222,16.94583333,15.1962963,10/18/2018,48.49374212,141.7158419,74.63468826,324.112963
414,2.177777778,1.520833333,1.05625,10.36597222,171.5277778,139.05,2.47962963,9.439467593,1.290972222,1.752893519,10.90555556,7.138425926,10.634375,7.868055556,15.55069444,14.00462963,10/19/2018,54.70447311,148.9852476,81.22830717,310.5777778
415,2.2,1.547222222,1.092708333,10.53668981,174.6944444,143.6166667,2.5,9.630092593,1.293981481,1.802546296,10.55347222,7.173842593,10.81469907,8.005555556,16.41273148,14.08611111,10/20/2018,55.21123795,157.7262121,80.82933744,318.3111111
416,2.037037037,1.466666667,1.002083333,9.928935185,159.212963,129.025,2.340740741,9.227662037,1.202199074,1.652083333,9.294097222,6.59537037,10.06967593,7.5625,14.32569444,12.29351852,10/21/2018,36.37582353,130.3466649,57.74296113,288.237963
417,2.042592593,1.455555556,1.008333333,9.833333333,154.287037,124.8166667,2.32037037,9.065277778,1.182638889,1.631018519,8.734375,6.5875,9.99375,7.524305556,13.57141204,11.56527778,10/22/2018,39.94984784,131.124874,63.76077182,279.1037037
418,2.042592593,1.355555556,0.9875,9.792361111,151.8240741,122.9166667,2.27962963,8.881712963,1.182638889,1.631018519,8.377777778,6.5875,9.99375,7.459375,12.53356481,10.86759259,10/23/2018,42.53182162,131.4211542,67.6475948,274.7407408
419,2.014814815,1.293055556,0.965625,9.689930556,148.9212963,119.75,2.27037037,8.606365741,NA,1.631018519,8.088888889,6.457638889,9.827662037,7.35625,11.71689815,10.12916667,10/24/2018,44.87551736,130.1624212,70.32116399,268.6712963
420,2.031481481,1.3,1.002083333,9.703587963,146.8101852,117.9416667,2.294444444,8.634606481,NA,1.682175926,7.682638889,6.378935185,9.728009259,7.367708333,11.4787037,9.706481481,10/25/2018,47.1238721,136.1978293,72.65342832,264.7518519
421,6.062962963,4.9375,4.920833333,26.32465278,636.587963,677.3625,8.759259259,39.42407407,NA,6.892708333,96.90868056,18.9125,30.24224537,17.221875,70.19363426,75.04953704,10/26/2018,271.424858,357.435988,142.8335685,1313.950463
422,2.998148148,2.327777778,1.623958333,14.57928241,330.125,306.4208333,3.935185185,16.01956019,NA,3.019791667,40.43541667,10.67222222,16.08206019,10.04895833,40.53275463,34.52777778,10/27/2018,51.44910011,234.7100308,77.64450704,636.5458333
423,2.496296296,1.909722222,1.317708333,12.31215278,260.5462963,229.9708333,3.161111111,12.71539352,NA,2.457060185,30.82986111,8.972222222,13.65243056,9.032986111,29.59849537,26.64953704,10/28/2018,54.27440192,225.5844316,85.48477298,490.5171296
424,2.285185185,1.729166667,1.207291667,11.45856481,227.912037,201.2958333,2.951851852,11.39513889,NA,2.148611111,25.64340278,8.40162037,12.52777778,8.536458333,24.37523148,22.36666667,10/29/2018,46.37651705,200.1558322,88.07017357,429.2078703
425,2.203703704,1.684722222,1.158333333,11.03518519,208.2962963,180.025,2.883333333,10.70324074,NA,2.076388889,19.60833333,7.96087963,11.8681713,8.265277778,21.54525463,19.85601852,10/30/2018,39.10393003,190.2212564,73.26784893,388.3212963
426,2.161111111,1.701388889,1.132291667,10.80300926,197.8287037,170.6583333,2.762962963,10.35729167,NA,2.124537037,16.09201389,7.716898148,11.47905093,8.154513889,19.9005787,18.2212963,10/31/2018,50.09702202,198.2292809,83.0550882,368.487037
427,2.624074074,2.097222222,1.78125,12.7150463,252.1018519,239.6541667,3.52962963,14.69930556,NA,2.902430556,27.08333333,9.369675926,14.20289352,9.411111111,27.06909722,23.7212963,11/1/2018,77.59660544,222.1789904,102.1893273,491.7560186
428,2.492592593,1.956944444,1.378125,11.95023148,252.8935185,239.0291667,3.427777778,12.65185185,NA,2.619560185,28.15763889,8.799074074,13.30601852,8.803819444,28.7875,27.0212963,11/2/2018,66.15803683,221.368726,111.7076162,491.9226852
429,2.274074074,1.797222222,1.198958333,11.13078704,225.0972222,201.1666667,3.068518519,11.35983796,NA,2.262962963,21.92847222,8.17337963,11.62141204,8.307291667,24.78923611,22.35648148,11/3/2018,46.1192886,187.5522268,100.9861247,426.2638889
